,NIMG,ZLENS,VELDISP,ELLIP,PHIE,GAMMA,PHIG,ZSRC,XSRC,YSRC,MAGI_IN,MAGI,IMSEP,XIMG,YIMG,MAG,DELAY,DD,DDLUM,ABMAG_I,APMAG_I,KCORR,DS,DDS,DSLUM,ABMAGI_IN,ABMAGI_IN3,ABMAGI_IN4
7,2,0.652,203.2357,0.4613552,-16.85168,0.05666409,55.53548,1.32,-0.1762579,0.2931977,21.89,22.96481,0.9475528,"[-0.5369, 0.0396, 0.0, 0.0]","[0.6129, -0.1391, 0.0, 0.0]","[2.1694, -0.3716, 0.0, 0.0]","[0.0, 52.968, 0.0, 0.0]",1431.09827,3905.61597,-22.6193199,20.9911289,0.65200001,1730.69,711.654,9315.27,-22.30397722647839,-21.903117255364766,-22.646117255364764
396,2,0.62,315.5005,0.4746484,-160.2176,0.02530776,-69.89498,1.4,-0.1385514,-0.5053817,21.99,22.27957,2.451309,"[-1.1138, -0.0439, 0.0, 0.0]","[-1.4813, 0.7242, 0.0, 0.0]","[2.5545, -0.7659, 0.0, 0.0]","[0.0, 199.976, 0.0, 0.0]",1399.73352,3673.46069,-23.7489605,19.6964169,0.620000005,1739.25,794.431,10018.1,-22.393926807367112,-21.942662760227606,-22.714662760227604
898,2,0.574,234.4229,0.3441979,87.74941,0.04069132,-63.76141,1.42,0.3803789,-0.1608961,22.09,22.80418,1.510329,"[0.8836, -0.3215, 0.0, 0.0]","[-0.8298, 0.0806, 0.0, 0.0]","[2.7341, -0.518, 0.0, 0.0]","[0.0, 76.798, 0.0, 0.0]",1350.36792,3345.50391,-22.9352989,20.2610073,0.574000001,1740.9,862.607,10195.4,-22.378021345443745,-21.87625213896821,-22.65925213896821
920,2,0.458,213.3045,0.6427085,-142.0407,0.04972147,43.68447,1.41,0.09967431,0.404856,22.09,23.0081,1.568944,"[0.1035, 0.7643, 0.0, 0.0]","[-0.313, 1.11, 0.0, 0.0]","[-0.4293, 1.6023, 0.0, 0.0]","[66.296, 0.0, 0.0, 0.0]",1199.85498,2550.6084,-22.6006603,19.8905582,0.458000004,1740.08,1014.19,10106.6,-22.475025383457893,-21.85950408423931,-22.63650408423931
1097,2,0.554,194.9845,0.1550542,-16.82161,0.03846719,-2.431744,1.36,-0.1248336,-0.05379518,21.93,20.8593,1.095533,"[-0.7131, 0.3099, 0.0, 0.0]","[-0.1102, 0.2818, 0.0, 0.0]","[3.3663, -2.6809, 0.0, 0.0]","[0.0, 18.496, 0.0, 0.0]",1327.20374,3205.08569,-22.4371014,20.6460972,0.55400002,1735.41,861.481,9665.54,-22.4421305922931,-21.933990608580466,-22.691990608580465
1253,2,0.338,279.8981,0.383112,2.136326,0.06180017,-75.65359,1.34,-0.9705288,-0.3743334,21.93,22.41812,3.033012,"[-2.4121, 0.463, 0.0, 0.0]","[-0.6935, 0.2724, 0.0, 0.0]","[2.1137, -0.6379, 0.0, 0.0]","[0.0, 172.507, 0.0, 0.0]",995.868835,1782.84839,-23.2233791,18.3701916,0.338,1733.2,1163.77,9490.31,-22.61840199421787,-21.898882172455192,-22.649882172455193
1883,4,0.802,169.0441,0.5407271,150.1228,0.04415195,-130.8932,1.37,0.03131735,0.04042543,21.95,20.72002,0.523599,"[-0.0982, 0.3176, -0.1387, 0.1166]","[-0.164, 0.0061, 0.2629, 0.2713]","[-0.9301, 3.1045, 4.0359, -3.1239]","[7.862, 0.0, 1.203, 2.047]",1549.99268,5033.14258,-22.2486191,22.0625763,0.801999986,1736.45,557.929,9753.47,-22.193795776465382,-21.93136032995275,-22.69336032995275
8,2,0.778,263.6331,0.4161564,157.8133,0.02530418,-34.17097,1.94,-0.730763,0.2403755,21.03,21.67378,2.087716,"[-1.7163, 0.2477, 0.0, 0.0]","[0.64, -0.068, 0.0, 0.0]","[1.6441, -0.5527, 0.0, 0.0]","[0.0, 257.814, 0.0, 0.0]",1533.73291,4848.56543,-23.3963394,20.8097267,0.777999997,1731.91,804.371,14969.9,-24.068094499173096,-23.664660333157897,-24.522660333157898
223,2,0.66,254.683,0.5425572,174.1584,0.08275047,-38.6455,1.96,0.7618797,0.26728,20.91,22.09609,2.130581,"[1.9223, -0.1927, 0.0, 0.0]","[0.1068, -0.1504, 0.0, 0.0]","[1.6063, -0.3354, 0.0, 0.0]","[0.0, 220.346, 0.0, 0.0]",1438.56689,3964.11548,-23.2172394,20.4334908,0.660000026,1730.18,923.411,15159.1,-24.333367063383744,-23.80825245056007,-24.65725245056007
239,2,0.274,184.0772,0.4951977,97.4772,0.03832803,-50.88952,2.11,-0.2781925,0.2267018,21.13,21.4906,1.535033,"[0.3836, -0.6657, 0.0, 0.0]","[-0.096, 1.0244, 0.0, 0.0]","[-0.7174, 1.9426, 0.0, 0.0]","[24.147, 0.0, 0.0, 0.0]",861.968933,1399.04089,-22.0760994,18.9270535,0.273999989,1715.29,1362.19,16590.5,-24.695297385355914,-23.757346888072366,-24.584346888072368
372,2,0.16,215.7744,0.4050063,42.52559,0.04018696,-124.1135,1.98,-0.1773717,0.3654208,21.19,21.57277,2.07784,"[0.3806, 0.2527, 0.0, 0.0]","[-0.5253, 1.5486, 0.0, 0.0]","[-0.7029, 2.9233, 0.0, 0.0]","[20.238, 0.0, 0.0, 0.0]",568.838135,765.428589,-22.4073582,17.1721649,0.159999996,1728.36,1506.93,15348.5,-24.580329696696538,-23.551559362601218,-24.39555936260122
469,2,0.794,259.4179,0.2110579,103.027,0.03582771,-65.66528,1.98,0.4194048,-0.3404173,21.15,21.47927,1.878583,"[1.0014, -0.3317, 0.0, 0.0]","[-1.132, 0.1916, 0.0, 0.0]","[2.214, -0.7384, 0.0, 0.0]","[0.0, 169.715, 0.0, 0.0]",1544.67639,4971.44189,-23.3660583,20.9103546,0.79400003,1728.36,798.446,15348.5,-23.98632966269654,-23.59155936260122,-24.43555936260122
480,2,0.82,243.7811,0.257686,87.25344,0.04303988,7.013462,1.94,-0.2307334,0.1417206,20.89,20.55392,1.501823,"[0.4426, -0.812, 0.0, 0.0]","[-0.1955, 0.63, 0.0, 0.0]","[-1.3628, 4.5141, 0.0, 0.0]","[72.626, 0.0, 0.0, 0.0]",1561.52417,5172.39209,-23.2224789,21.1659775,0.819999993,1731.91,765.257,14969.9,-24.166094503173095,-23.804660333157898,-24.6626603331579
487,4,1.296,203.2357,0.4471049,25.02372,0.02798449,119.8279,2.01,0.002468436,-0.04276311,21.07,19.69584,0.5508383,"[-0.2192, 0.1788, 0.2995, -0.0729]","[-0.2448, -0.2462, -0.0594, 0.2105]","[3.5454, -4.7332, 5.6625, -1.4234]","[0.0, 4.681, 3.856, 14.267]",1727.44287,9106.41504,-23.1023197,22.9904175,1.296,1725.65,407.972,15634.6,-23.604433873045082,-23.706225753552776,-24.545225753552774
520,2,0.842,259.4179,0.3173479,-67.78559,0.03338878,171.2827,1.87,0.1993404,-0.6913675,20.99,22.41481,1.713562,"[0.5387, -0.0352, 0.0, 0.0]","[-1.4687, 0.1459, 0.0, 0.0]","[1.8126, -0.2692, 0.0, 0.0]","[0.0, 233.842, 0.0, 0.0]",1574.97473,5343.83252,-23.4020596,21.0792046,0.842000008,1737.35,726.515,14310.4,-23.946258857991364,-23.619906495073874,-24.501906495073875
543,2,0.514,195.8845,0.4972711,-46.12477,0.06317099,42.70427,2.13,0.4147923,-0.4418863,21.09,21.94664,1.48695,"[0.9052, -0.1175, 0.0, 0.0]","[-0.9518, 0.1276, 0.0, 0.0]","[1.742, -0.4543, 0.0, 0.0]","[0.0, 74.378, 0.0, 0.0]",1277.53003,2928.34912,-22.4191799,20.4279346,0.513999999,1713.06,1095.11,16782.7,-24.52030915794867,-23.81887873501561,-24.64187873501561
577,2,1.828,328.8516,0.3556549,176.939,0.06799164,-83.15605,2.22,-0.002703877,-0.05988411,21.27,20.51634,0.6258007,"[0.024, 0.1547, 0.0, 0.0]","[0.2564, -0.3556, 0.0, 0.0]","[-2.002, 8.8597, 0.0, 0.0]","[52.624, 0.0, 0.0, 0.0]",1740.12415,13916.79,-24.7636795,22.7820148,1.82799995,1702.46,174.181,17651.8,-23.135945040604636,-23.733125150984847,-24.543125150984846
599,2,1.298,237.684,0.3993636,-55.51005,0.03510634,-33.55625,2.05,0.1422376,-0.2748931,21.19,21.63246,0.8889145,"[0.4047, -0.0475, 0.0, 0.0]","[-0.6468, 0.1185, 0.0, 0.0]","[1.6924, -0.6653, 0.0, 0.0]","[0.0, 123.235, 0.0, 0.0]",1727.72363,9123.76855,-23.5145378,22.5843334,1.29799998,1721.65,419.906,16015.6,-23.534716087421312,-23.63134126823783,-24.46534126823783
637,2,0.642,284.4461,0.5620154,-179.1696,0.02901403,6.802404,1.89,0.3361217,-0.5456231,20.85,21.97351,2.300303,"[1.6926, -0.1178, 0.0, 0.0]","[-0.9433, 0.4758, 0.0, 0.0]","[2.0139, -0.3553, 0.0, 0.0]","[0.0, 206.906, 0.0, 0.0]",1421.54517,3832.71851,-23.49366,20.0658741,0.64200002,1735.9,928.223,14498.4,-24.31460036720536,-23.784478083759677,-24.663478083759678
714,2,0.896,171.3957,0.1171446,48.0713,0.06831645,136.6848,1.93,0.1474441,0.1403368,20.89,21.30953,0.6646462,"[0.3826, -0.1032, 0.0, 0.0]","[0.3565, -0.0971, 0.0, 0.0]","[3.0594, -0.6795, 0.0, 0.0]","[0.0, 28.083, 0.0, 0.0]",1604.89246,5769.29346,-22.35536,22.3462543,0.896000028,1732.77,694.248,14875.7,-24.07638702853553,-23.792802531092896,-24.654802531092898
916,2,0.128,244.3431,0.1335695,-23.03347,0.1226701,175.8386,2.12,1.247136,-0.1675026,21.19,22.13291,3.634022,"[3.2236, -0.3818, 0.0, 0.0]","[-0.4155, 0.0397, 0.0, 0.0]","[1.702, -0.4196, 0.0, 0.0]","[0.0, 73.57, 0.0, 0.0]",471.641754,600.109436,-22.7095203,16.3096333,0.128000006,1714.19,1543.68,16686.6,-24.793839271266318,-23.708146034743265,-24.534146034743266
921,2,1.0,209.894,0.1379966,109.1456,0.04771638,-99.13787,1.89,0.1063314,-0.01532227,20.85,20.21963,0.8211,"[-0.3151, 0.4623, 0.0, 0.0]","[0.011, -0.2533, 0.0, 0.0]","[-1.7871, 7.5409, 0.0, 0.0]","[24.361, 0.0, 0.0, 0.0]",1651.85449,6607.41797,-22.96488,22.1352787,1.0,1735.9,592.744,14498.4,-23.956600387205363,-23.784478083759677,-24.663478083759678
952,2,0.55,174.9847,0.1362785,-90.39499,0.07799216,31.8564,2.12,-0.2791447,0.00926778,21.33,21.51414,1.124701,"[-0.851, 0.2669, 0.0, 0.0]","[-0.1472, -0.0237, 0.0, 0.0]","[2.9045, -0.844, 0.0, 0.0]","[0.0, 28.736, 0.0, 0.0]",1322.44678,3177.17822,-22.1502209,20.9099865,0.550000012,1714.19,1057.21,16686.6,-24.23183926526632,-23.56814603474327,-24.39414603474327
1060,2,0.576,131.5225,0.1395512,-175.8607,0.02403207,-34.85096,2.07,-0.02993598,-0.137493,21.09,21.23722,0.5830387,"[-0.0966, 0.0274, 0.0, 0.0]","[-0.4189, 0.1508, 0.0, 0.0]","[4.2207, -0.8732, 0.0, 0.0]","[0.0, 8.009, 0.0, 0.0]",1352.62744,3359.62329,-21.4207611,21.7866917,0.575999975,1719.56,1025.18,16206.7,-24.382472990145956,-23.75354999579947,-24.58654999579947
1180,2,0.178,252.9298,0.2066594,-77.29235,0.0545776,-161.274,2.07,0.6907022,0.9454186,21.13,22.22337,3.245787,"[1.7022, -0.2808, 0.0, 0.0]","[2.2468, -0.3228, 0.0, 0.0]","[2.2971, -0.3653, 0.0, 0.0]","[0.0, 87.864, 0.0, 0.0]",620.407715,860.92981,-22.8376179,17.0152206,0.178000003,1719.56,1481.5,16206.7,-24.740472962145954,-23.71354999579947,-24.54654999579947
1268,2,0.942,267.3006,0.4267696,155.3619,0.09195683,132.016,2.08,0.5241497,0.2709874,20.99,22.57441,1.5609,"[1.3946, -0.1525, 0.0, 0.0]","[0.0779, -0.1292, 0.0, 0.0]","[2.0908, -0.2324, 0.0, 0.0]","[0.0, 208.657, 0.0, 0.0]",1627.30383,6137.1543,-23.5555782,21.3262558,0.941999972,1718.51,692.466,16302.5,-24.129271072397486,-23.864582648771933,-24.695582648771932
1307,2,0.542,191.8669,0.2522825,149.7369,0.06285066,-64.41898,1.88,-0.3028862,-0.1933137,21.01,21.78739,1.165999,"[-0.8648, 0.1925, 0.0, 0.0]","[-0.3381, 0.1535, 0.0, 0.0]","[3.9945, -0.4887, 0.0, 0.0]","[0.0, 39.505, 0.0, 0.0]",1312.78503,3121.49316,-22.3858204,20.6279907,0.541999996,1736.63,1033.75,14404.3,-24.2404607934709,-23.61222017977186,-24.49322017977186
1325,2,0.434,210.8628,0.3470837,-14.82952,0.03396845,-175.3615,1.93,-0.3158875,-0.3338726,21.05,21.72506,1.662742,"[-1.1911, 0.1928, 0.0, 0.0]","[-0.6155, 0.3062, 0.0, 0.0]","[2.5007, -0.537, 0.0, 0.0]","[0.0, 54.947, 0.0, 0.0]",1163.39258,2392.34937,-22.5524597,19.7756634,0.433999985,1732.77,1163.39,14875.7,-24.37838707153553,-23.632802531092896,-24.494802531092894
1490,2,0.726,155.2387,0.1957744,-125.1414,0.05222629,168.5601,1.89,0.07185962,0.18317,20.91,21.11558,0.6761658,"[-0.0436, 0.2439, 0.0, 0.0]","[-0.1436, 0.4684, 0.0, 0.0]","[-0.8275, 2.6064, 0.0, 0.0]","[19.409, 0.0, 0.0, 0.0]",1495.10364,4454.02783,-21.9681396,22.0016251,0.726000011,1735.9,842.973,14498.4,-24.170600376205364,-23.724478083759678,-24.60347808375968
1575,2,0.57,258.226,0.1497385,43.16876,0.0394756,139.1168,2.02,-0.4058005,-0.2634726,21.09,20.58364,2.309868,"[-1.3853, 0.5813, 0.0, 0.0]","[-0.8468, 0.3648, 0.0, 0.0]","[3.2138, -1.5942, 0.0, 0.0]","[0.0, 108.378, 0.0, 0.0]",1345.83398,3317.34595,-23.1859798,19.9879742,0.569999993,1724.69,1025.03,15729.9,-24.323629815416425,-23.697621129719987,-24.53562112971999
1591,2,0.75,269.1535,0.4591013,121.265,0.08607806,-69.08154,2.09,-0.60525,0.6828627,21.25,22.08417,2.47956,"[-1.2711, 0.1913, 0.0, 0.0]","[1.8406, -0.1618, 0.0, 0.0]","[1.5081, -0.4638, 0.0, 0.0]","[0.0, 329.41, 0.0, 0.0]",1513.54126,4635.22021,-23.4296989,20.6506538,0.75,1717.49,860.306,16398.8,-24.074060346200135,-23.615612246919092,-24.445612246919094
1631,2,0.354,258.8213,0.27755,-177.0051,0.09738273,128.118,2.08,0.1185035,-0.234879,21.31,20.40507,2.79308,"[1.3726, -0.061, 0.0, 0.0]","[-1.2449, 1.1522, 0.0, 0.0]","[3.3379, -2.3013, 0.0, 0.0]","[0.0, 47.018, 0.0, 0.0]",1026.39258,1881.70178,-23.0300179,18.6967373,0.354000002,1718.51,1267.3,16302.5,-24.397271042397488,-23.544582648771932,-24.375582648771932
1640,2,0.462,205.5891,0.3218085,161.4522,0.07563318,-8.925855,2.11,-0.5071138,0.1966878,21.29,21.08151,1.87808,"[0.3202, -1.4544, 0.0, 0.0]","[-0.1486, 0.4662, 0.0, 0.0]","[-1.2117, 1.7283, 0.0, 0.0]","[73.512, 0.0, 0.0, 0.0]",1205.74915,2577.22144,-22.507019,20.0107384,0.462000012,1715.29,1148.48,16590.5,-24.347297362355913,-23.597346888072366,-24.424346888072368
1654,2,0.722,224.3882,0.1644221,76.494,0.02453277,-67.21816,1.93,0.2228162,-0.4479689,21.13,21.8662,1.505666,"[0.4735, -0.1257, 0.0, 0.0]","[-1.1775, 0.2038, 0.0, 0.0]","[2.1937, -0.5076, 0.0, 0.0]","[0.0, 107.585, 0.0, 0.0]",1491.92529,4423.98242,-22.9315395,21.0195274,0.722000003,1732.77,855.948,14875.7,-24.01038705353553,-23.552802531092897,-24.414802531092896
1795,4,0.632,190.5461,0.2903638,110.8541,0.06950918,-65.52295,1.86,0.1504684,0.03637118,21.05,19.54431,0.9802563,"[0.6077, -0.3398, 0.383, 0.4669]","[-0.3571, -0.1113, 0.5268, 0.4456]","[4.002, -0.9659, 22.7861, -23.4368]","[0.0, 20.423, 2.676, 2.687]",1411.7915,3760.19922,-22.4352016,21.0728531,0.632000029,1738.05,932.439,14216.6,-24.081978692140964,-23.54752117972966,-24.43052117972966
1912,2,1.136,208.9296,0.2412657,-101.6797,0.05338511,-120.3873,2.02,0.1417857,0.2174496,20.93,21.18018,0.8525223,"[0.3428, -0.0977, 0.0, 0.0]","[0.6137, -0.1162, 0.0, 0.0]","[1.9005, -0.7942, 0.0, 0.0]","[0.0, 72.554, 0.0, 0.0]",1695.63184,7736.31445,-23.0547981,22.5238724,1.13600004,1724.69,525.393,15729.9,-23.917629768416425,-23.857621129719988,-24.69562112971999
1913,2,0.384,158.8547,0.3147993,136.1909,0.06650206,-50.08143,1.97,0.2750343,-0.3720791,20.91,22.26152,1.176155,"[0.6784, -0.0502, 0.0, 0.0]","[-0.8461, 0.0772, 0.0, 0.0]","[1.6117, -0.288, 0.0, 0.0]","[0.0, 31.345, 0.0, 0.0]",1080.71814,2070.06836,-21.7720394,20.191885,0.384000003,1729.3,1225.69,15254.0,-24.62291870726348,-23.819973148616967,-24.665973148616967
1960,2,0.188,251.1886,0.2247755,-148.8403,0.08791132,101.4016,1.85,0.8513192,-0.07584982,20.87,21.25617,2.912678,"[-0.6508, 2.2488, 0.0, 0.0]","[0.1264, -0.1493, 0.0, 0.0]","[-0.7007, 3.4236, 0.0, 0.0]","[62.031, 0.0, 0.0, 0.0]",648.139099,914.747131,-22.8269997,17.1675053,0.187999994,1738.76,1468.58,14123.1,-24.691650176946567,-23.715094095935928,-24.598094095935927
1997,2,0.62,243.7811,0.3280915,138.912,0.04161216,-54.92254,1.94,-0.08045646,-0.3858377,20.87,21.12264,1.815529,"[0.2857, 0.2189, 0.0, 0.0]","[-1.3509, 0.4634, 0.0, 0.0]","[2.6803, -0.7924, 0.0, 0.0]","[0.0, 88.328, 0.0, 0.0]",1399.73352,3673.46069,-23.0724792,20.3728981,0.620000005,1731.91,960.633,14969.9,-24.386094491173093,-23.824660333157897,-24.682660333157898
2008,2,0.24,232.2737,0.359477,62.99655,0.05268479,29.43452,2.05,0.6946876,0.8854424,20.99,22.26721,2.816379,"[1.6324, -0.1589, 0.0, 0.0]","[1.9969, -0.1764, 0.0, 0.0]","[1.6441, -0.3084, 0.0, 0.0]","[0.0, 102.768, 0.0, 0.0]",782.448914,1203.09338,-22.6606407,17.9808559,0.239999995,1721.65,1403.54,16015.6,-24.792716072421314,-23.831341268237832,-24.66534126823783
2049,2,0.698,192.7525,0.3200131,26.8161,0.07150176,119.5484,1.96,0.09150274,0.02576181,21.09,19.45379,1.09916,"[0.6136, -0.4671, 0.0, 0.0]","[0.1875, -0.0131, 0.0, 0.0]","[4.5132, -11.3144, 0.0, 0.0]","[0.0, 14.08, 0.0, 0.0]",1472.18433,4244.60742,-22.5149002,21.3222866,0.698000014,1730.18,885.659,15159.1,-24.11536707538374,-23.62825245056007,-24.47725245056007
2091,2,1.482,233.3458,0.5013757,54.05336,0.02722326,3.017914,2.03,0.1572155,0.07233272,21.23,21.54903,0.5741755,"[-0.1111, 0.3979, 0.0, 0.0]","[-0.0071, 0.2586, 0.0, 0.0]","[-0.7454, 1.7758, 0.0, 0.0]","[73.001, 0.0, 0.0, 0.0]",1744.66223,10747.6836,-23.6042194,23.0343552,1.48199999,1723.68,294.55,15824.9,-23.28470488161903,-23.56890158599115,-24.40590158599115
2092,2,0.18,246.6039,0.2059907,126.2301,0.03772278,-123.3051,2.08,0.8084383,-0.002347698,21.27,21.60045,2.950628,"[-0.6792, 2.2709, 0.0, 0.0]","[-0.066, -0.1218, 0.0, 0.0]","[-0.7376, 3.236, 0.0, 0.0]","[56.095, 0.0, 0.0, 0.0]",626.003601,871.647461,-22.7726803,17.109024,0.180000007,1718.51,1478.68,16302.5,-24.611271037397486,-23.58458264877193,-24.41558264877193
9,2,0.252,230.6747,0.1821093,136.1814,0.08975024,-83.19053,2.35,0.3228492,-0.3145961,23.21,22.24522,2.636097,"[1.0143, -0.7355, 0.0, 0.0]","[-1.5459, 0.4257, 0.0, 0.0]","[2.5154, -2.4317, 0.0, 0.0]","[0.0, 42.059, 0.0, 0.0]",811.226501,1271.60071,-22.6515179,18.1222363,0.252000004,1685.82,1382.64,18919.1,-22.9225023597299,-21.922196354933842,-22.72419635493384
615,4,0.672,223.8721,0.5299594,-108.8455,0.09823495,97.12566,2.3,0.1159683,0.03061931,23.15,22.79418,1.980241,"[0.0727, 0.7314, -0.5649, 0.3752]","[-0.9711, -0.2597, 0.0972, 0.9859]","[2.452, -1.3878, -0.7815, 2.1654]","[11.448, 24.191, 40.696, 0.0]",1449.52356,4052.2644,-22.8879986,20.8224907,0.671999991,1692.37,957.949,18429.9,-22.50561490279314,-21.93347246894578,-22.73547246894578
910,2,0.84,175.3881,0.2380384,18.73742,0.02844985,44.70706,2.33,0.2521042,0.03738446,23.15,23.0732,0.9191011,"[-0.2013, 0.6995, 0.0, 0.0]","[-0.0096, 0.1729, 0.0, 0.0]","[-1.0733, 2.1163, 0.0, 0.0]","[38.498, 0.0, 0.0, 0.0]",1573.77795,5328.18213,-22.3737602,22.0991344,0.839999974,1688.44,818.841,18722.9,-22.371865614584614,-21.962810296701715,-22.763810296701713
1445,2,0.93,160.3245,0.6577805,-125.6004,0.04669558,-99.2959,2.31,0.101653,0.2111549,23.13,22.70876,0.8012555,"[-0.0023, 0.3023, 0.0, 0.0]","[-0.1606, 0.5805, 0.0, 0.0]","[-1.9281, 1.474, 0.0, 0.0]","[37.644, 0.0, 0.0, 0.0]",1621.72388,6040.75977,-22.205698,22.6297588,0.930000007,1691.08,745.485,18527.6,-22.279095822929072,-21.963310837709425,-22.764310837709424
1773,2,1.678,289.068,0.4770851,158.5358,0.04404229,9.830189,2.38,0.3189272,-0.06187844,23.17,23.24146,0.9834751,"[0.8125, -0.1558, 0.0, 0.0]","[-0.164, 0.0081, 0.0, 0.0]","[1.6218, -0.9363, 0.0, 0.0]","[0.0, 232.675, 0.0, 0.0]",1746.65979,12526.4912,-24.3129387,22.854208,1.67799997,1681.73,297.838,19212.8,-21.569953339455697,-21.99080743410863,-22.79080743410863
10,2,0.366,207.0141,0.407818,62.93353,0.09396976,168.9541,1.86,0.2288259,-0.4585956,22.01,22.74406,1.664178,"[0.5093, -0.2056, 0.0, 0.0]","[-1.2356, 0.2672, 0.0, 0.0]","[3.2007, -0.5086, 0.0, 0.0]","[0.0, 47.691, 0.0, 0.0]",1048.56909,1956.58362,-22.4531384,19.3703537,0.365999997,1738.05,1237.23,14216.6,-23.387978724140964,-22.58752117972966,-23.47052117972966
72,2,1.102,223.8721,0.09543872,-45.30485,0.1224272,-143.8945,1.98,-0.03277724,0.2399966,22.15,22.47971,0.8935615,"[0.0334, 0.1085, 0.0, 0.0]","[-0.2058, 0.6846, 0.0, 0.0]","[-0.7381, 3.2446, 0.0, 0.0]","[67.437, 0.0, 0.0, 0.0]",1686.33582,7450.91309,-23.2104988,22.2525482,1.102,1728.36,538.873,15348.5,-22.67832969269654,-22.59155936260122,-23.43555936260122
189,2,0.52,158.8547,0.2833552,-33.54328,0.0612494,78.23508,1.89,0.2441728,-0.09746887,22.03,22.15946,0.8908008,"[0.6133, -0.1889, 0.0, 0.0]","[-0.3349, 0.0524, 0.0, 0.0]","[2.3859, -0.8876, 0.0, 0.0]","[0.0, 20.607, 0.0, 0.0]",1285.27393,2969.49683,-21.8740387,21.0093765,0.519999981,1735.9,1059.9,14498.4,-23.25660040620536,-22.604478083759677,-23.483478083759678
479,2,0.968,220.2926,0.4362212,101.9946,0.01823271,-27.29701,1.93,0.08792698,-0.3331777,22.13,21.90594,1.127061,"[0.2458, -0.061, 0.0, 0.0]","[-0.8737, 0.2108, 0.0, 0.0]","[1.7816, -1.2292, 0.0, 0.0]","[0.0, 93.878, 0.0, 0.0]",1638.82141,6347.19434,-23.0677185,21.9131908,0.967999995,1732.77,632.022,14875.7,-22.764387061535533,-22.552802531092897,-23.414802531092896
860,2,0.896,206.063,0.5338335,44.30921,0.03254322,-156.5048,1.87,-0.2353399,0.04529395,22.03,22.9162,0.9153291,"[-0.7352, 0.1766, 0.0, 0.0]","[-0.1851, -0.1048, 0.0, 0.0]","[1.9709, -0.4421, 0.0, 0.0]","[0.0, 54.883, 0.0, 0.0]",1604.89246,5769.29346,-22.838562,21.8630524,0.896000028,1737.35,677.117,14310.4,-22.85225883799136,-22.57990649507387,-23.461906495073872
961,2,0.346,144.8772,0.195909,-55.99451,0.04191033,6.235943,1.98,0.2483475,-0.06643019,22.11,22.27035,0.9317516,"[0.7001, -0.199, 0.0, 0.0]","[-0.2144, 0.0301, 0.0, 0.0]","[2.3879, -0.8627, 0.0, 0.0]","[0.0, 12.14, 0.0, 0.0]",1011.27069,1832.13513,-21.5019398,20.1588497,0.345999986,1728.36,1271.59,15348.5,-23.47432970669654,-22.63155936260122,-23.47555936260122
1223,2,0.834,181.134,0.2779289,67.24697,0.0777615,-23.03753,1.9,0.01729955,0.2871257,22.07,22.77167,0.8094349,"[0.0222, 0.0027, 0.0, 0.0]","[0.6763, -0.1329, 0.0, 0.0]","[2.346, -0.524, 0.0, 0.0]","[0.0, 42.817, 0.0, 0.0]",1570.16199,5281.32764,-22.4538193,21.9938965,0.833999991,1735.11,742.116,14592.3,-22.916618757221208,-22.576621250847513,-23.452621250847514
1578,2,0.66,238.2319,0.4514441,-66.6726,0.1062203,-169.74,1.98,-0.4898514,0.4181705,22.13,22.69279,1.844387,"[-1.2335, 0.2514, 0.0, 0.0]","[0.9557, -0.1383, 0.0, 0.0]","[1.9499, -0.5955, 0.0, 0.0]","[0.0, 144.714, 0.0, 0.0]",1438.56689,3964.11548,-23.0420799,20.6086502,0.660000026,1728.36,927.013,15348.5,-23.14032966669654,-22.61155936260122,-23.45555936260122
1704,2,0.704,189.6706,0.3498049,-127.8093,0.04223508,62.37048,1.9,0.02801972,-0.295583,22.09,22.57336,1.057892,"[-0.1484, -0.0788, 0.0, 0.0]","[-0.8491, 0.2065, 0.0, 0.0]","[2.0606, -0.6407, 0.0, 0.0]","[0.0, 45.95, 0.0, 0.0]",1477.22681,4289.29932,-22.4771194,21.388813,0.703999996,1735.11,867.11,14592.3,-23.026618752221207,-22.556621250847513,-23.432621250847514
1734,2,0.37,141.5794,0.4339221,112.9092,0.04585093,-114.4218,1.94,0.260118,-0.08649867,22.13,23.29557,0.7768824,"[0.5502, -0.1232, 0.0, 0.0]","[-0.3777, 0.0097, 0.0, 0.0]","[2.2663, -0.3418, 0.0, 0.0]","[0.0, 12.356, 0.0, 0.0]",1055.82043,1981.66943,-21.4595394,20.3956165,0.370000005,1731.91,1239.92,14969.9,-23.376094491173095,-22.5646603331579,-23.4226603331579
1852,2,0.438,151.008,0.2899823,-22.91032,0.06718998,179.98,1.96,0.07052974,-0.1677332,22.09,22.19706,0.8347208,"[0.4602, -0.0292, 0.0, 0.0]","[-0.4355, 0.2407, 0.0, 0.0]","[2.6205, -0.9061, 0.0, 0.0]","[0.0, 11.515, 0.0, 0.0]",1169.61694,2418.58545,-21.6796589,20.6761475,0.437999994,1730.18,1161.96,15159.1,-23.375367095383744,-22.62825245056007,-23.47725245056007
